63;43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gramatica;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;19;16;20;17;18;21;22;23;24;25;26;27;29;28;30;31;32;33;34;40;41;35;36;37;38;39;42;43
<Decl_Var_II>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Decl_Func>;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Decl_Func_I>;;;;;;;;;;;;;;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;;R_DEC_CONST_CONTINUO;;;;;;;;;
<Parametros> ;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Parametros_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;
<Decl_Main>;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Expr_Relacional_Booleana>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_RELACIONAL_BOOL;R_EXP_RELACIONAL_BOOL;R_EXP_RELACIONAL_BOOL;R_EPSILON;R_EXP_RELACIONAL_BOOL;R_EXP_RELACIONAL_BOOL;R_EXP_RELACIONAL_BOOL;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_RELACIONAL_BOOL;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_RELACIONAL_BOOL;R_EXP_RELACIONAL_BOOL;R_EXP_RELACIONAL_BOOL;R_EXP_RELACIONAL_BOOL;R_EPSILON;R_EPSILON;R_EXP_RELACIONAL_BOOL;R_EPSILON;R_EPSILON;
<Expr_Conjunta>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_CONJUNTA;R_EXP_CONJUNTA;R_EXP_CONJUNTA;R_EXP_CONJUNTA;R_EPSILON;R_EXP_CONJUNTA;R_EXP_CONJUNTA;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_CONJUNTA;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_CONJUNTA;R_EXP_CONJUNTA;R_EXP_CONJUNTA;R_EXP_CONJUNTA;R_EPSILON;R_EPSILON;R_EXP_CONJUNTA;R_EPSILON;R_EPSILON;
<Expr_Conjunta_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
R_EXP_RELACIONAL;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_RELACIONAL;R_EXP_RELACIONAL;R_EXP_RELACIONAL;R_EPSILON;R_EPSILON;R_EXP_RELACIONAL;R_EXP_RELACIONAL;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_RELACIONAL;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_RELACIONAL;R_EXP_RELACIONAL;R_EXP_RELACIONAL;R_EXP_RELACIONAL;R_EPSILON;R_EPSILON;R_EXP_RELACIONAL;R_EPSILON;R_EPSILON;
<Expr_Relacional_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Operar_Relacionalmente>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_OP_RELACIONAL;R_OP_RELACIONAL_C2;R_OP_RELACIONAL_C3;R_OP_RELACIONAL_C4;R_OP_RELACIONAL_C5;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Operador_Relacional>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;;;;;;;;;;
<Not_Opc>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Expr_Simples>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_SIMPLES_C2;R_EXP_SIMPLES_C2;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_SIMPLES;R_EXP_SIMPLES;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_SIMPLES_C2;R_EPSILON;R_EPSILON;R_EPSILON;R_EXP_SIMPLES_C2;R_EXP_SIMPLES_C2;R_EXP_SIMPLES_C2;R_EXP_SIMPLES_C2;R_EPSILON;R_EPSILON;R_EXP_SIMPLES_C2;R_EPSILON;R_EPSILON;
<Termo> ;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_TERMO;R_TERMO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_TERMO;R_EPSILON;R_EPSILON;R_EPSILON;R_TERMO;R_TERMO;R_TERMO;R_TERMO;R_EPSILON;R_EPSILON;R_TERMO;R_EPSILON;R_EPSILON;
<Termo_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_TERMO_I;R_TERMO_I;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Fator>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_ID_FUNCAO_E_OUTROS;R_EPSILON;R_EPSILON;R_EPSILON;R_ID_FUNCAO_E_OUTROS_C2;R_FATOR_C5;R_FATOR_C6;R_FATOR_C2;R_EPSILON;R_EPSILON;R_FATOR_C7;R_EPSILON;R_EPSILON;
<Fator_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_OP_MULTI_DIV;R_OP_MULTI_DIV_C2;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Operador_Mais_Menos>;;;;;;;;;;;;;;;;;;;;;;;;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;;;;
<Operador_Mult_Div>;;;;;;;;;;;;;;;;;;;;;;;;;;R_DEC_CONST_CONTINUO;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;;
<Identificador_Funcao_E_Outros> *;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_ID_FUNCAO_E_OUTROS_DERIVADO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
R_ID_FUNCAO_E_OUTROS_DERIVADO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Possible_Func> ;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;
<Retorno_Func>;;;;;;;;;;;;;;;;;;;;;;;;;;;;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;
<Corpo>;R_EPSILON;R_EPSILON;R_CORPO;R_EPSILON;R_CORPO;R_EPSILON;R_CORPO;R_EPSILON;R_EPSILON;R_CORPO;R_EPSILON;R_CORPO;R_CORPO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_CORPO;R_EPSILON;R_EPSILON;R_EPSILON;R_CORPO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Comandos>;R_EPSILON;R_EPSILON;R_COMANDOS_C6;R_EPSILON;R_COMANDOS_C7;R_EPSILON;R_COMANDOS_C3;R_EPSILON;R_EPSILON;R_COMANDOS_C4;R_EPSILON;R_COMANDOS;R_COMANDOS_C2;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_COMANDOS_C5;R_EPSILON;R_EPSILON;R_EPSILON;R_COMANDOS_C5;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Chama Ou Atribui>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R_CHAMA_OU_ATRIBUI_C2;;;;R_CHAMA_OU_ATRIBUI;;;;;;;;;
<Whos Next>;;;;;;;;;;;;;;;;;;;;;;;;;;;;R_Whos Next;;;;;;;;;;;;R_Whos Next_C2;;;
<Novo_Escopo>;;;;;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Array>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Array_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;
<Array_Indexes>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_ARRAY_INDEXES;R_ARRAY_INDEXES;R_EPSILON;R_EPSILON;R_EPSILON;R_ARRAY_INDEXES;R_ARRAY_INDEXES;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_ARRAY_INDEXES;R_EPSILON;R_EPSILON;R_EPSILON;R_ARRAY_INDEXES;R_ARRAY_INDEXES;R_ARRAY_INDEXES;R_ARRAY_INDEXES;R_EPSILON;R_EPSILON;R_ARRAY_INDEXES;R_EPSILON;R_EPSILON;
<Array_Param>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;
<Array_Param_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;
<Array_Indexes_Opt>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_ARRAY_INDEXES_OPT;R_ARRAY_INDEXES_OPT;R_EPSILON;R_EPSILON;R_EPSILON;R_ARRAY_INDEXES_OPT;R_ARRAY_INDEXES_OPT;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_ARRAY_INDEXES_OPT;R_EPSILON;R_EPSILON;R_EPSILON;R_ARRAY_INDEXES_OPT;R_ARRAY_INDEXES_OPT;R_ARRAY_INDEXES_OPT;R_ARRAY_INDEXES_OPT;R_EPSILON;R_EPSILON;R_ARRAY_INDEXES_OPT;R_EPSILON;R_EPSILON;
<Decl_Leitura>;;;;;;;;;;;;R_DEC_CONST_CONTINUO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
<Leitura_I>;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_EPSILON;R_DEC_CONST_CONTINUO;R_EPSILON;R_EPSILON;R_EPSILON;
